DISTRITO,MAT_CRECHE,DEM_CRECHE,MES,ANO,MES_ANO_REF,DISTRITO_F,TOTAL
CAMPO LIMPO,6886.0,2436.0,dez,2016.0,dez-16,Campo Limpo,13452
CANGAIBA,3648.0,607.0,mar,2016.0,mar-16,Cangaiba,8032
CANGAIBA,3774.0,771.0,jun,2016.0,jun-16,Cangaiba,8032
CANGAIBA,4015.0,1189.0,set,2016.0,set-16,Cangaiba,8032
CANGAIBA,4006.0,385.0,dez,2016.0,dez-16,Cangaiba,8032
CAPAO REDONDO,6486.0,4724.0,mar,2016.0,mar-16,Capão Redondo,18598
CAPAO REDONDO,7282.0,4750.0,jun,2016.0,jun-16,Capão Redondo,18598
CAPAO REDONDO,7902.0,5846.0,set,2016.0,set-16,Capão Redondo,18598
CAPAO REDONDO,7885.0,3741.0,dez,2016.0,dez-16,Capão Redondo,18598
CARRAO,1915.0,245.0,mar,2016.0,mar-16,Carrão,3614
CARRAO,1918.0,288.0,jun,2016.0,jun-16,Carrão,3614
CARRAO,1914.0,495.0,set,2016.0,set-16,Carrão,3614
CARRAO,1928.0,154.0,dez,2016.0,dez-16,Carrão,3614
CASA VERDE,1455.0,439.0,mar,2016.0,mar-16,Casa Verde,4700
CASA VERDE,1536.0,573.0,jun,2016.0,jun-16,Casa Verde,4700
CASA VERDE,1551.0,809.0,set,2016.0,set-16,Casa Verde,4700
CASA VERDE,1558.0,450.0,dez,2016.0,dez-16,Casa Verde,4700
CIDADE ADEMAR,5147.0,4494.0,mar,2016.0,mar-16,Cidade Ademar,17760
CIDADE ADEMAR,5359.0,5006.0,jun,2016.0,jun-16,Cidade Ademar,17760
CIDADE ADEMAR,5719.0,5681.0,set,2016.0,set-16,Cidade Ademar,17760
CIDADE ADEMAR,5723.0,3532.0,dez,2016.0,dez-16,Cidade Ademar,17760
CIDADE DUTRA,6682.0,2151.0,mar,2016.0,mar-16,Cidade Dutra,11736
CIDADE DUTRA,6516.0,2785.0,jun,2016.0,jun-16,Cidade Dutra,11736
CIDADE DUTRA,6519.0,3486.0,set,2016.0,set-16,Cidade Dutra,11736
CIDADE DUTRA,6515.0,1568.0,dez,2016.0,dez-16,Cidade Dutra,11736
CIDADE LIDER,3481.0,842.0,mar,2016.0,mar-16,Cidade Lider,7546
CIDADE LIDER,3662.0,885.0,jun,2016.0,jun-16,Cidade Lider,7546
CIDADE LIDER,3794.0,1304.0,set,2016.0,set-16,Cidade Lider,7546
CIDADE LIDER,3783.0,443.0,dez,2016.0,dez-16,Cidade Lider,7546
CIDADE TIRADENTES,11168.0,633.0,mar,2016.0,mar-16,Cidade Tiradentes,14572
CIDADE TIRADENTES,11377.0,789.0,jun,2016.0,jun-16,Cidade Tiradentes,14572
CIDADE TIRADENTES,11485.0,1563.0,set,2016.0,set-16,Cidade Tiradentes,14572
CIDADE TIRADENTES,11273.0,246.0,dez,2016.0,dez-16,Cidade Tiradentes,14572
CONSOLACAO,210.0,55.0,mar,2016.0,mar-16,Consolação,1875
CONSOLACAO,210.0,59.0,jun,2016.0,jun-16,Consolação,1875
CONSOLACAO,210.0,78.0,set,2016.0,set-16,Consolação,1875
CONSOLACAO,210.0,43.0,dez,2016.0,dez-16,Consolação,1875
CURSINO,998.0,482.0,mar,2016.0,mar-16,Cursino,5466
CURSINO,1003.0,441.0,jun,2016.0,jun-16,Cursino,5466
CURSINO,1227.0,602.0,set,2016.0,set-16,Cursino,5466
CURSINO,1233.0,319.0,dez,2016.0,dez-16,Cursino,5466
ERMELINO MATARAZZO,3284.0,647.0,mar,2016.0,mar-16,Ermelino Matarazzo,6863
ERMELINO MATARAZZO,3318.0,809.0,jun,2016.0,jun-16,Ermelino Matarazzo,6863
ERMELINO MATARAZZO,3327.0,1139.0,set,2016.0,set-16,Ermelino Matarazzo,6863
ERMELINO MATARAZZO,3333.0,316.0,dez,2016.0,dez-16,Ermelino Matarazzo,6863
FREGUESIA DO O,3105.0,651.0,mar,2016.0,mar-16,Freguesia do Ó,7488
FREGUESIA DO O,3147.0,850.0,jun,2016.0,jun-16,Freguesia do Ó,7488
FREGUESIA DO O,3149.0,1207.0,set,2016.0,set-16,Freguesia do Ó,7488
FREGUESIA DO O,3148.0,532.0,dez,2016.0,dez-16,Freguesia do Ó,7488
GRAJAU,11089.0,5163.0,mar,2016.0,mar-16,Grajaú,25814
GRAJAU,11228.0,6245.0,jun,2016.0,jun-16,Grajaú,25814
GRAJAU,11231.0,7766.0,set,2016.0,set-16,Grajaú,25814
GRAJAU,11226.0,4129.0,dez,2016.0,dez-16,Grajaú,25814
GUAIANASES,5208.0,197.0,mar,2016.0,mar-16,Guaianases,7163
GUAIANASES,5332.0,368.0,jun,2016.0,jun-16,Guaianases,7163
GUAIANASES,5338.0,733.0,set,2016.0,set-16,Guaianases,7163
GUAIANASES,5350.0,76.0,dez,2016.0,dez-16,Guaianases,7163
IGUATEMI,4663.0,1686.0,mar,2016.0,mar-16,Iguatemi,9683
IGUATEMI,4687.0,1974.0,jun,2016.0,jun-16,Iguatemi,9683
IGUATEMI,4958.0,2244.0,set,2016.0,set-16,Iguatemi,9683
IGUATEMI,4962.0,1020.0,dez,2016.0,dez-16,Iguatemi,9683
IPIRANGA,2108.0,488.0,mar,2016.0,mar-16,Ipiranga,5377
IPIRANGA,2144.0,559.0,jun,2016.0,jun-16,Ipiranga,5377
IPIRANGA,2143.0,758.0,set,2016.0,set-16,Ipiranga,5377
IPIRANGA,2137.0,229.0,dez,2016.0,dez-16,Ipiranga,5377
ITAIM BIBI,376.0,226.0,mar,2016.0,mar-16,Itaim Bibi,4146
ITAIM BIBI,376.0,248.0,jun,2016.0,jun-16,Itaim Bibi,4146
ITAIM BIBI,376.0,303.0,set,2016.0,set-16,Itaim Bibi,4146
ITAIM BIBI,376.0,156.0,dez,2016.0,dez-16,Itaim Bibi,4146
ITAIM PAULISTA,8737.0,1441.0,mar,2016.0,mar-16,Itaim Paulista,14626
ITAIM PAULISTA,8954.0,1884.0,jun,2016.0,jun-16,Itaim Paulista,14626
ITAIM PAULISTA,9317.0,2480.0,set,2016.0,set-16,Itaim Paulista,14626
ITAIM PAULISTA,9532.0,381.0,dez,2016.0,dez-16,Itaim Paulista,14626
ITAQUERA,7132.0,1290.0,mar,2016.0,mar-16,Itaquera,12524
ITAQUERA,7137.0,1714.0,jun,2016.0,jun-16,Itaquera,12524
ITAQUERA,7274.0,2362.0,set,2016.0,set-16,Itaquera,12524
ITAQUERA,7266.0,526.0,dez,2016.0,dez-16,Itaquera,12524
JABAQUARA,4347.0,1828.0,mar,2016.0,mar-16,Jabaquara,12194
JABAQUARA,4553.0,1953.0,jun,2016.0,jun-16,Jabaquara,12194
JABAQUARA,4609.0,2464.0,set,2016.0,set-16,Jabaquara,12194
JABAQUARA,4605.0,1354.0,dez,2016.0,dez-16,Jabaquara,12194
JACANA,2127.0,1549.0,mar,2016.0,mar-16,Jaçanã,4934
JACANA,2630.0,1418.0,jun,2016.0,jun-16,Jaçanã,4934
JACANA,2630.0,1848.0,set,2016.0,set-16,Jaçanã,4934
JACANA,2633.0,1190.0,dez,2016.0,dez-16,Jaçanã,4934
JAGUARA,829.0,337.0,mar,2016.0,mar-16,Jaguara,1181
JAGUARA,828.0,420.0,jun,2016.0,jun-16,Jaguara,1181
JAGUARA,827.0,551.0,set,2016.0,set-16,Jaguara,1181
JAGUARA,828.0,315.0,dez,2016.0,dez-16,Jaguara,1181
JAGUARE,1575.0,456.0,mar,2016.0,mar-16,Jaguaré,2953
JAGUARE,1737.0,438.0,jun,2016.0,jun-16,Jaguaré,2953
JAGUARE,1739.0,583.0,set,2016.0,set-16,Jaguaré,2953
JAGUARE,1738.0,239.0,dez,2016.0,dez-16,Jaguaré,2953
JARAGUA,7774.0,1437.0,mar,2016.0,mar-16,Jaraguá,12858
JARAGUA,7784.0,1955.0,jun,2016.0,jun-16,Jaraguá,12858
JARAGUA,7832.0,2581.0,set,2016.0,set-16,Jaraguá,12858
JARAGUA,7845.0,1050.0,dez,2016.0,dez-16,Jaraguá,12858
JARDIM ANGELA,7798.0,5856.0,mar,2016.0,mar-16,Jardim Ângela,21843
JARDIM ANGELA,8005.0,6552.0,jun,2016.0,jun-16,Jardim Ângela,21843
JARDIM ANGELA,8068.0,7794.0,set,2016.0,set-16,Jardim Ângela,21843
JARDIM ANGELA,8111.0,4950.0,dez,2016.0,dez-16,Jardim Ângela,21843
JARDIM HELENA,4641.0,1597.0,mar,2016.0,mar-16,Jardim Helena,9473
JARDIM HELENA,4672.0,1937.0,jun,2016.0,jun-16,Jardim Helena,9473
JARDIM HELENA,5198.0,1977.0,set,2016.0,set-16,Jardim Helena,9473
JARDIM HELENA,5213.0,524.0,dez,2016.0,dez-16,Jardim Helena,9473
JARDIM PAULISTA,103.0,11.0,mar,2016.0,mar-16,Jardim Paulista,3512
JARDIM PAULISTA,104.0,17.0,jun,2016.0,jun-16,Jardim Paulista,3512
JARDIM PAULISTA,104.0,34.0,set,2016.0,set-16,Jardim Paulista,3512
JARDIM PAULISTA,104.0,22.0,dez,2016.0,dez-16,Jardim Paulista,3512
JARDIM SAO LUIS,8105.0,3868.0,mar,2016.0,mar-16,Jardim São Luís,17823
JARDIM SAO LUIS,8276.0,4482.0,jun,2016.0,jun-16,Jardim São Luís,17823
JARDIM SAO LUIS,8657.0,5270.0,set,2016.0,set-16,Jardim São Luís,17823
JARDIM SAO LUIS,8669.0,3124.0,dez,2016.0,dez-16,Jardim São Luís,17823
JOSE BONIFACIO,3293.0,458.0,mar,2016.0,mar-16,José Bonifácio,6763
JOSE BONIFACIO,3303.0,560.0,jun,2016.0,jun-16,José Bonifácio,6763
JOSE BONIFACIO,3305.0,878.0,set,2016.0,set-16,José Bonifácio,6763
JOSE BONIFACIO,3307.0,226.0,dez,2016.0,dez-16,José Bonifácio,6763
LAJEADO,8931.0,777.0,mar,2016.0,mar-16,Lajeado,11482
LAJEADO,9057.0,1006.0,jun,2016.0,jun-16,Lajeado,11482
LAJEADO,9157.0,1743.0,set,2016.0,set-16,Lajeado,11482
LAJEADO,9361.0,213.0,dez,2016.0,dez-16,Lajeado,11482
LAPA,526.0,77.0,mar,2016.0,mar-16,Lapa,2768
LAPA,530.0,118.0,jun,2016.0,jun-16,Lapa,2768
LAPA,533.0,183.0,set,2016.0,set-16,Lapa,2768
LAPA,534.0,72.0,dez,2016.0,dez-16,Lapa,2768
LIBERDADE,686.0,169.0,mar,2016.0,mar-16,Liberdade,3412
LIBERDADE,692.0,179.0,jun,2016.0,jun-16,Liberdade,3412
LIBERDADE,694.0,262.0,set,2016.0,set-16,Liberdade,3412
LIBERDADE,689.0,128.0,dez,2016.0,dez-16,Liberdade,3412
LIMAO,1415.0,470.0,mar,2016.0,mar-16,Limão,4812
LIMAO,1416.0,546.0,jun,2016.0,jun-16,Limão,4812
LIMAO,1421.0,742.0,set,2016.0,set-16,Limão,4812
LIMAO,1423.0,436.0,dez,2016.0,dez-16,Limão,4812
MANDAQUI,1739.0,547.0,mar,2016.0,mar-16,Mandaqui,5189
MANDAQUI,1764.0,688.0,jun,2016.0,jun-16,Mandaqui,5189
MANDAQUI,1765.0,944.0,set,2016.0,set-16,Mandaqui,5189
MANDAQUI,1767.0,549.0,dez,2016.0,dez-16,Mandaqui,5189
MARSILAC,406.0,94.0,mar,2016.0,mar-16,Marsilac,413
MARSILAC,406.0,88.0,jun,2016.0,jun-16,Marsilac,413
MARSILAC,406.0,124.0,set,2016.0,set-16,Marsilac,413
MARSILAC,406.0,80.0,dez,2016.0,dez-16,Marsilac,413
MOEMA,395.0,116.0,mar,2016.0,mar-16,Moema,3269
MOEMA,397.0,145.0,jun,2016.0,jun-16,Moema,3269
MOEMA,396.0,187.0,set,2016.0,set-16,Moema,3269
MOEMA,399.0,49.0,dez,2016.0,dez-16,Moema,3269
MOOCA,766.0,134.0,mar,2016.0,mar-16,Mooca,3685
MOOCA,773.0,184.0,jun,2016.0,jun-16,Mooca,3685
MOOCA,773.0,257.0,set,2016.0,set-16,Mooca,3685
MOOCA,774.0,128.0,dez,2016.0,dez-16,Mooca,3685
MORUMBI,633.0,555.0,mar,2016.0,mar-16,Morumbi,2956
MORUMBI,698.0,659.0,jun,2016.0,jun-16,Morumbi,2956
MORUMBI,903.0,726.0,set,2016.0,set-16,Morumbi,2956
MORUMBI,906.0,566.0,dez,2016.0,dez-16,Morumbi,2956
PARELHEIROS,4619.0,1868.0,mar,2016.0,mar-16,Parelheiros,10390
PARELHEIROS,5036.0,1972.0,jun,2016.0,jun-16,Parelheiros,10390
PARELHEIROS,5042.0,2626.0,set,2016.0,set-16,Parelheiros,10390
PARELHEIROS,5044.0,1266.0,dez,2016.0,dez-16,Parelheiros,10390
PARI,338.0,136.0,mar,2016.0,mar-16,Pari,1276
PARI,371.0,132.0,jun,2016.0,jun-16,Pari,1276
PARI,423.0,199.0,set,2016.0,set-16,Pari,1276
PARI,420.0,126.0,dez,2016.0,dez-16,Pari,1276
PARQUE DO CARMO,2306.0,530.0,mar,2016.0,mar-16,Parque do Carmo,4230
PARQUE DO CARMO,2312.0,665.0,jun,2016.0,jun-16,Parque do Carmo,4230
PARQUE DO CARMO,2315.0,837.0,set,2016.0,set-16,Parque do Carmo,4230
PARQUE DO CARMO,2412.0,328.0,dez,2016.0,dez-16,Parque do Carmo,4230
PEDREIRA,2774.0,2906.0,mar,2016.0,mar-16,Pedreira,8987
PEDREIRA,2934.0,3205.0,jun,2016.0,jun-16,Pedreira,8987
PEDREIRA,2939.0,3745.0,set,2016.0,set-16,Pedreira,8987
PEDREIRA,2939.0,2799.0,dez,2016.0,dez-16,Pedreira,8987
PENHA,2799.0,348.0,mar,2016.0,mar-16,Penha,6264
PENHA,2968.0,407.0,jun,2016.0,jun-16,Penha,6264
PENHA,2887.0,684.0,set,2016.0,set-16,Penha,6264
PENHA,2896.0,213.0,dez,2016.0,dez-16,Penha,6264
PERDIZES,535.0,89.0,mar,2016.0,mar-16,Perdizes,4255
PERDIZES,538.0,111.0,jun,2016.0,jun-16,Perdizes,4255
PERDIZES,544.0,178.0,set,2016.0,set-16,Perdizes,4255
PERDIZES,543.0,76.0,dez,2016.0,dez-16,Perdizes,4255
PERUS,3463.0,333.0,mar,2016.0,mar-16,Perus,5976
PERUS,3479.0,520.0,jun,2016.0,jun-16,Perus,5976
PERUS,3504.0,829.0,set,2016.0,set-16,Perus,5976
PERUS,3504.0,253.0,dez,2016.0,dez-16,Perus,5976
PINHEIROS,366.0,81.0,mar,2016.0,mar-16,Pinheiros,2531
PINHEIROS,368.0,129.0,jun,2016.0,jun-16,Pinheiros,2531
PINHEIROS,368.0,196.0,set,2016.0,set-16,Pinheiros,2531
PINHEIROS,368.0,94.0,dez,2016.0,dez-16,Pinheiros,2531
PIRITUBA,3513.0,561.0,mar,2016.0,mar-16,Pirituba,9118
PIRITUBA,3664.0,707.0,jun,2016.0,jun-16,Pirituba,9118
PIRITUBA,3744.0,1138.0,set,2016.0,set-16,Pirituba,9118
PIRITUBA,3793.0,528.0,dez,2016.0,dez-16,Pirituba,9118
PONTE RASA,2001.0,348.0,mar,2016.0,mar-16,Ponte Rasa,4566
PONTE RASA,2010.0,470.0,jun,2016.0,jun-16,Ponte Rasa,4566
PONTE RASA,2003.0,655.0,set,2016.0,set-16,Ponte Rasa,4566
PONTE RASA,2008.0,161.0,dez,2016.0,dez-16,Ponte Rasa,4566
RAPOSO TAVARES,3235.0,1027.0,mar,2016.0,mar-16,Raposo Tavares,6926
RAPOSO TAVARES,3246.0,1262.0,jun,2016.0,jun-16,Raposo Tavares,6926
RAPOSO TAVARES,3451.0,1453.0,set,2016.0,set-16,Raposo Tavares,6926
RAPOSO TAVARES,3451.0,621.0,dez,2016.0,dez-16,Raposo Tavares,6926
REPUBLICA,28.0,0.0,mar,2016.0,mar-16,República,3034
REPUBLICA,35.0,0.0,jun,2016.0,jun-16,República,3034
REPUBLICA,35.0,0.0,set,2016.0,set-16,República,3034
REPUBLICA,35.0,9.0,dez,2016.0,dez-16,República,3034
RIO PEQUENO,2773.0,827.0,mar,2016.0,mar-16,Rio Pequeno,8351
RIO PEQUENO,2915.0,970.0,jun,2016.0,jun-16,Rio Pequeno,8351
RIO PEQUENO,2961.0,1255.0,set,2016.0,set-16,Rio Pequeno,8351
RIO PEQUENO,2975.0,515.0,dez,2016.0,dez-16,Rio Pequeno,8351
SACOMA,5679.0,2119.0,mar,2016.0,mar-16,Sacomã,13392
SACOMA,6547.0,1912.0,jun,2016.0,jun-16,Sacomã,13392
SACOMA,6731.0,2396.0,set,2016.0,set-16,Sacomã,13392
SACOMA,6749.0,1043.0,dez,2016.0,dez-16,Sacomã,13392
SANTA CECILIA,1506.0,345.0,mar,2016.0,mar-16,Santa Cecília,4075
SANTA CECILIA,1504.0,414.0,jun,2016.0,jun-16,Santa Cecília,4075
SANTA CECILIA,1493.0,563.0,set,2016.0,set-16,Santa Cecília,4075
SANTA CECILIA,1499.0,171.0,dez,2016.0,dez-16,Santa Cecília,4075
SANTANA,1193.0,265.0,mar,2016.0,mar-16,Santana,5108
SANTANA,1215.0,376.0,jun,2016.0,jun-16,Santana,5108
SANTANA,1210.0,541.0,set,2016.0,set-16,Santana,5108
SANTANA,1214.0,264.0,dez,2016.0,dez-16,Santana,5108
SANTO AMARO,384.0,171.0,mar,2016.0,mar-16,Santo Amaro,2981
SANTO AMARO,391.0,203.0,jun,2016.0,jun-16,Santo Amaro,2981
SANTO AMARO,391.0,268.0,set,2016.0,set-16,Santo Amaro,2981
SANTO AMARO,391.0,169.0,dez,2016.0,dez-16,Santo Amaro,2981
SAO DOMINGOS,1653.0,349.0,mar,2016.0,mar-16,São Domingos,4338
SAO DOMINGOS,1666.0,461.0,jun,2016.0,jun-16,São Domingos,4338
SAO DOMINGOS,1664.0,655.0,set,2016.0,set-16,São Domingos,4338
SAO DOMINGOS,1668.0,309.0,dez,2016.0,dez-16,São Domingos,4338
SAO LUCAS,1559.0,363.0,mar,2016.0,mar-16,São Lucas,6478
SAO LUCAS,1573.0,454.0,jun,2016.0,jun-16,São Lucas,6478
SAO LUCAS,1578.0,625.0,set,2016.0,set-16,São Lucas,6478
SAO LUCAS,1576.0,305.0,dez,2016.0,dez-16,São Lucas,6478
SAO MATEUS,3941.0,1300.0,mar,2016.0,mar-16,São Mateus,9100
SAO MATEUS,3960.0,1635.0,jun,2016.0,jun-16,São Mateus,9100
SAO MATEUS,4057.0,1965.0,set,2016.0,set-16,São Mateus,9100
SAO MATEUS,4055.0,960.0,dez,2016.0,dez-16,São Mateus,9100
SAO MIGUEL,2643.0,578.0,mar,2016.0,mar-16,São Miguel,6168
SAO MIGUEL,2657.0,684.0,jun,2016.0,jun-16,São Miguel,6168
SAO MIGUEL,2664.0,972.0,set,2016.0,set-16,São Miguel,6168
SAO MIGUEL,2663.0,216.0,dez,2016.0,dez-16,São Miguel,6168
SAO RAFAEL,4017.0,2055.0,mar,2016.0,mar-16,São Rafael,8935
SAO RAFAEL,4031.0,2363.0,jun,2016.0,jun-16,São Rafael,8935
SAO RAFAEL,4048.0,2960.0,set,2016.0,set-16,São Rafael,8935
SAO RAFAEL,4043.0,1753.0,dez,2016.0,dez-16,São Rafael,8935
SAPOPEMBA,6704.0,2845.0,mar,2016.0,mar-16,Sapopemba,16768
SAPOPEMBA,6772.0,3502.0,jun,2016.0,jun-16,Sapopemba,16768
SAPOPEMBA,7147.0,4049.0,set,2016.0,set-16,Sapopemba,16768
SAPOPEMBA,7089.0,2067.0,dez,2016.0,dez-16,Sapopemba,16768
SAUDE,1085.0,399.0,mar,2016.0,mar-16,Saúde,5429
SAUDE,1095.0,480.0,jun,2016.0,jun-16,Saúde,5429
SAUDE,1095.0,589.0,set,2016.0,set-16,Saúde,5429
SAUDE,1094.0,225.0,dez,2016.0,dez-16,Saúde,5429
SE,92.0,135.0,mar,2016.0,mar-16,Sé,1995
SE,92.0,156.0,jun,2016.0,jun-16,Sé,1995
SE,92.0,205.0,set,2016.0,set-16,Sé,1995
SE,92.0,127.0,dez,2016.0,dez-16,Sé,1995
SOCORRO,530.0,135.0,mar,2016.0,mar-16,Socorro,1722
SOCORRO,533.0,184.0,jun,2016.0,jun-16,Socorro,1722
SOCORRO,531.0,232.0,set,2016.0,set-16,Socorro,1722
SOCORRO,533.0,122.0,dez,2016.0,dez-16,Socorro,1722
TATUAPE,717.0,101.0,mar,2016.0,mar-16,Tatuapé,3915
TATUAPE,736.0,134.0,jun,2016.0,jun-16,Tatuapé,3915
TATUAPE,736.0,235.0,set,2016.0,set-16,Tatuapé,3915
TATUAPE,732.0,102.0,dez,2016.0,dez-16,Tatuapé,3915
TREMEMBE,3477.0,2435.0,mar,2016.0,mar-16,Tremembé,13317
TREMEMBE,3635.0,2712.0,jun,2016.0,jun-16,Tremembé,13317
TREMEMBE,3637.0,3346.0,set,2016.0,set-16,Tremembé,13317
TREMEMBE,3637.0,2295.0,dez,2016.0,dez-16,Tremembé,13317
TUCURUVI,1122.0,273.0,mar,2016.0,mar-16,Tucuruvi,4131
TUCURUVI,1136.0,354.0,jun,2016.0,jun-16,Tucuruvi,4131
TUCURUVI,1135.0,479.0,set,2016.0,set-16,Tucuruvi,4131
TUCURUVI,1133.0,239.0,dez,2016.0,dez-16,Tucuruvi,4131
VILA ANDRADE,1040.0,1809.0,mar,2016.0,mar-16,Vila Andrade,8349
VILA ANDRADE,1044.0,2117.0,jun,2016.0,jun-16,Vila Andrade,8349
VILA ANDRADE,1041.0,2228.0,set,2016.0,set-16,Vila Andrade,8349
VILA ANDRADE,1044.0,1632.0,dez,2016.0,dez-16,Vila Andrade,8349
VILA CURUCA,4663.0,872.0,mar,2016.0,mar-16,Vila Curuçá,8899
VILA CURUCA,4793.0,1182.0,jun,2016.0,jun-16,Vila Curuçá,8899
VILA CURUCA,4890.0,1713.0,set,2016.0,set-16,Vila Curuçá,8899
VILA CURUCA,4962.0,179.0,dez,2016.0,dez-16,Vila Curuçá,8899
VILA FORMOSA,1643.0,295.0,mar,2016.0,mar-16,Vila Formosa,4179
VILA FORMOSA,1765.0,365.0,jun,2016.0,jun-16,Vila Formosa,4179
VILA FORMOSA,1765.0,548.0,set,2016.0,set-16,Vila Formosa,4179
VILA FORMOSA,1760.0,212.0,dez,2016.0,dez-16,Vila Formosa,4179
VILA GUILHERME,856.0,207.0,mar,2016.0,mar-16,Vila Guilherme,3216
VILA GUILHERME,866.0,276.0,jun,2016.0,jun-16,Vila Guilherme,3216
VILA GUILHERME,879.0,404.0,set,2016.0,set-16,Vila Guilherme,3216
VILA GUILHERME,885.0,239.0,dez,2016.0,dez-16,Vila Guilherme,3216
VILA JACUI,3856.0,900.0,mar,2016.0,mar-16,Vila Jacuí,7443
VILA JACUI,3870.0,1100.0,jun,2016.0,jun-16,Vila Jacuí,7443
VILA JACUI,3877.0,1514.0,set,2016.0,set-16,Vila Jacuí,7443
VILA JACUI,3945.0,465.0,dez,2016.0,dez-16,Vila Jacuí,7443
VILA LEOPOLDINA,603.0,69.0,mar,2016.0,mar-16,Vila Leopoldina,1938
VILA LEOPOLDINA,605.0,105.0,jun,2016.0,jun-16,Vila Leopoldina,1938
VILA LEOPOLDINA,607.0,168.0,set,2016.0,set-16,Vila Leopoldina,1938
VILA LEOPOLDINA,607.0,80.0,dez,2016.0,dez-16,Vila Leopoldina,1938
VILA MARIA,2507.0,1216.0,mar,2016.0,mar-16,Vila Maria,7054
VILA MARIA,2533.0,1481.0,jun,2016.0,jun-16,Vila Maria,7054
VILA MARIA,2533.0,1899.0,set,2016.0,set-16,Vila Maria,7054
VILA MARIA,2531.0,1028.0,dez,2016.0,dez-16,Vila Maria,7054
VILA MARIANA,652.0,211.0,mar,2016.0,mar-16,Vila Mariana,5109
VILA MARIANA,658.0,247.0,jun,2016.0,jun-16,Vila Mariana,5109
VILA MARIANA,656.0,374.0,set,2016.0,set-16,Vila Mariana,5109
VILA MARIANA,657.0,149.0,dez,2016.0,dez-16,Vila Mariana,5109
VILA MATILDE,1823.0,214.0,mar,2016.0,mar-16,Vila Matilde,4968
VILA MATILDE,1832.0,263.0,jun,2016.0,jun-16,Vila Matilde,4968
VILA MATILDE,1835.0,463.0,set,2016.0,set-16,Vila Matilde,4968
VILA MATILDE,1836.0,116.0,dez,2016.0,dez-16,Vila Matilde,4968
VILA MEDEIROS,3204.0,989.0,mar,2016.0,mar-16,Vila Medeiros,7000
VILA MEDEIROS,3229.0,1197.0,jun,2016.0,jun-16,Vila Medeiros,7000
VILA MEDEIROS,3231.0,1608.0,set,2016.0,set-16,Vila Medeiros,7000
VILA MEDEIROS,3224.0,950.0,dez,2016.0,dez-16,Vila Medeiros,7000
VILA PRUDENTE,1869.0,429.0,mar,2016.0,mar-16,Vila Prudente,4743
VILA PRUDENTE,1966.0,433.0,jun,2016.0,jun-16,Vila Prudente,4743
VILA PRUDENTE,2058.0,575.0,set,2016.0,set-16,Vila Prudente,4743
VILA PRUDENTE,2059.0,209.0,dez,2016.0,dez-16,Vila Prudente,4743
VILA SONIA,2492.0,681.0,mar,2016.0,mar-16,Vila Sônia,6718
VILA SONIA,2762.0,804.0,jun,2016.0,jun-16,Vila Sônia,6718
VILA SONIA,2980.0,1252.0,set,2016.0,set-16,Vila Sônia,6718
VILA SONIA,3005.0,713.0,dez,2016.0,dez-16,Vila Sônia,6718
AGUA RASA,1016.0,253.0,mar,2017.0,mar-17,Água Rasa,3772
AGUA RASA,1018.0,319.0,jun,2017.0,jun-17,Água Rasa,3772
AGUA RASA,1019.0,440.0,set,2017.0,set-17,Água Rasa,3772
AGUA RASA,1045.0,102.0,dez,2017.0,dez-17,Água Rasa,3772
ALTO DE PINHEIROS,406.0,59.0,mar,2017.0,mar-17,Alto de Pinheiros,1340
ALTO DE PINHEIROS,399.0,77.0,jun,2017.0,jun-17,Alto de Pinheiros,1340
ALTO DE PINHEIROS,403.0,110.0,set,2017.0,set-17,Alto de Pinheiros,1340
ALTO DE PINHEIROS,404.0,43.0,dez,2017.0,dez-17,Alto de Pinheiros,1340
ANHANGUERA,2658.0,534.0,mar,2017.0,mar-17,Anhanguera,4660
ANHANGUERA,2644.0,685.0,jun,2017.0,jun-17,Anhanguera,4660
ANHANGUERA,2653.0,904.0,set,2017.0,set-17,Anhanguera,4660
ANHANGUERA,2668.0,382.0,dez,2017.0,dez-17,Anhanguera,4660
ARICANDUVA,1570.0,566.0,mar,2017.0,mar-17,Aricanduva,4156
ARICANDUVA,1577.0,616.0,jun,2017.0,jun-17,Aricanduva,4156
ARICANDUVA,1574.0,753.0,set,2017.0,set-17,Aricanduva,4156
ARICANDUVA,1583.0,364.0,dez,2017.0,dez-17,Aricanduva,4156
ARTUR ALVIM,2573.0,497.0,mar,2017.0,mar-17,Artur Alvim,4910
ARTUR ALVIM,2577.0,613.0,jun,2017.0,jun-17,Artur Alvim,4910
ARTUR ALVIM,2580.0,902.0,set,2017.0,set-17,Artur Alvim,4910
ARTUR ALVIM,2620.0,153.0,dez,2017.0,dez-17,Artur Alvim,4910
BARRA FUNDA,329.0,42.0,mar,2017.0,mar-17,Barra Funda,813
BARRA FUNDA,335.0,70.0,jun,2017.0,jun-17,Barra Funda,813
BARRA FUNDA,335.0,91.0,set,2017.0,set-17,Barra Funda,813
BARRA FUNDA,337.0,26.0,dez,2017.0,dez-17,Barra Funda,813
BELA VISTA,1490.0,377.0,mar,2017.0,mar-17,Bela Vista,3350
BELA VISTA,1493.0,507.0,jun,2017.0,jun-17,Bela Vista,3350
BELA VISTA,1495.0,664.0,set,2017.0,set-17,Bela Vista,3350
BELA VISTA,1509.0,387.0,dez,2017.0,dez-17,Bela Vista,3350
BELEM,1043.0,327.0,mar,2017.0,mar-17,Belém,3318
